make,model,year,mileage,condition,fuel_type,transmission,body_type,accident_history,owners,price
Toyota,RAV4,2023,28052,good,gasoline,automatic,suv,0,1,7362342.81
Chevrolet,Equinox,2019,74862,fair,gasoline,automatic,suv,0,1,3111258.32
Nissan,Pathfinder,2020,58101,good,gasoline,automatic,suv,0,1,5586221.7
Hyundai,Tucson,2022,32904,fair,gasoline,automatic,suv,0,5,4404179.8
Tesla,Model 3,2005,64485,good,electric,automatic,sedan,0,2,1690066.01
Chevrolet,Traverse,2020,20206,fair,gasoline,manual,suv,0,1,4977287.87
Ford,Explorer,2017,43702,excellent,gasoline,automatic,suv,0,4,4728836.49
Chevrolet,Equinox,2017,101789,fair,hybrid,automatic,suv,1,2,2058929.08
Chevrolet,Traverse,2005,98115,fair,gasoline,automatic,suv,0,1,1121052.97
Honda,Civic,2025,9449,excellent,gasoline,automatic,sedan,1,2,5253484.44
Ford,Escape,2013,234869,excellent,gasoline,automatic,suv,0,2,1149108.24
Hyundai,Sonata,2023,16877,poor,gasoline,automatic,wagon,0,2,3390618.53
Ford,Explorer,2012,82490,excellent,gasoline,automatic,suv,1,3,2622564.64
Chevrolet,Malibu,2014,117481,excellent,gasoline,automatic,sedan,0,2,1736078.59
Ford,Mustang,2005,228088,good,gasoline,automatic,coupe,0,4,589118.65
Hyundai,Sonata,2022,73454,fair,gasoline,automatic,wagon,0,3,3070820.37
Hyundai,Sonata,2020,81780,fair,gasoline,automatic,sedan,1,1,2136109.73
BMW,i4,2007,343679,excellent,electric,automatic,sedan,0,1,1536741.28
Ford,F-150,2015,151168,good,hybrid,automatic,truck,1,1,2698600.0
Ford,Explorer,2010,38359,fair,diesel,automatic,suv,1,4,1719825.47
Tesla,Model S,2012,76157,fair,electric,automatic,sedan,0,3,4854292.56
Hyundai,Tucson,2007,325237,fair,diesel,automatic,suv,0,1,601770.84
Toyota,Camry,2005,68568,poor,gasoline,automatic,sedan,0,2,630389.53
Toyota,Camry,2017,138737,fair,gasoline,automatic,sedan,0,1,1721196.25
Chevrolet,Bolt,2025,10238,fair,electric,automatic,hatchback,0,2,7277027.78
Honda,Pilot,2019,19962,good,diesel,automatic,suv,0,3,5673083.24
Toyota,Prius,2016,58180,poor,hybrid,automatic,hatchback,0,2,1873043.06
Ford,Mustang,2006,108779,fair,gasoline,automatic,coupe,1,2,813287.18
Nissan,Sentra,2011,183361,excellent,gasoline,automatic,sedan,0,1,788160.16
Nissan,Pathfinder,2022,67007,fair,gasoline,automatic,suv,0,2,5070268.45
Chevrolet,Equinox,2005,172479,excellent,gasoline,manual,suv,0,3,568973.09
BMW,X5,2021,57986,fair,gasoline,automatic,suv,1,2,6333024.6
BMW,5 Series,2011,174731,excellent,hybrid,manual,sedan,0,2,1808755.42
Ford,F-150,2019,35015,good,gasoline,automatic,truck,1,3,5313773.04
Ford,Focus,2023,25423,good,gasoline,automatic,hatchback,0,3,4116424.37
Toyota,RAV4,2022,28279,good,gasoline,automatic,suv,0,1,6904045.68
Toyota,RAV4,2009,134541,good,gasoline,manual,suv,0,2,1241752.57
Hyundai,Santa Fe,2020,86586,fair,gasoline,automatic,suv,0,2,3910940.44
Tesla,Model X,2025,5957,excellent,electric,automatic,suv,0,2,32205679.41
Tesla,Model 3,2023,25358,good,electric,automatic,sedan,0,1,9693807.41
Toyota,Corolla,2007,75983,good,gasoline,automatic,sedan,0,4,844103.08
Tesla,Model Y,2005,304726,good,electric,automatic,suv,0,2,1127914.25
Chevrolet,Silverado,2017,108014,poor,gasoline,manual,truck,0,5,2151559.99
Ford,Mustang,2019,79002,fair,gasoline,manual,coupe,0,1,3637862.41
BMW,i4,2012,257679,fair,electric,automatic,sedan,0,1,1539599.35
Ford,Focus,2009,94840,good,gasoline,automatic,hatchback,0,1,933822.85
Hyundai,Elantra,2015,141527,fair,gasoline,automatic,sedan,0,1,1093875.42
Tesla,Model S,2019,123600,excellent,electric,automatic,sedan,0,4,8150920.05
Nissan,Rogue,2019,49964,good,gasoline,manual,suv,0,1,3588575.67
Tesla,Model X,2024,22822,good,electric,automatic,suv,0,2,24294338.1
Chevrolet,Equinox,2006,198020,fair,gasoline,automatic,suv,0,2,465877.48
Chevrolet,Silverado,2020,24849,fair,gasoline,automatic,truck,0,3,6294084.91
Tesla,Model Y,2014,126070,excellent,electric,automatic,suv,0,1,3786315.89
Ford,Mustang,2010,143816,good,gasoline,automatic,coupe,0,2,1629404.44
Chevrolet,Equinox,2010,220807,good,gasoline,automatic,suv,0,2,793462.55
BMW,i4,2023,57965,poor,electric,automatic,sedan,0,2,6805682.01
Nissan,Rogue,2007,150806,good,gasoline,automatic,suv,1,2,727670.35
Nissan,Rogue,2017,139178,fair,gasoline,automatic,suv,0,1,2059627.77
Chevrolet,Malibu,2020,87478,poor,gasoline,automatic,sedan,0,2,1903625.08
Hyundai,Elantra,2005,234087,excellent,gasoline,automatic,sedan,0,2,435012.96
Nissan,Leaf,2015,155791,fair,electric,automatic,hatchback,0,3,1341004.63
Hyundai,Ioniq 5,2022,16050,excellent,electric,automatic,wagon,0,1,11906052.21
Hyundai,Sonata,2022,73989,excellent,hybrid,automatic,sedan,0,1,5486984.3
BMW,X3,2007,106796,good,gasoline,automatic,suv,1,1,1760663.16
BMW,3 Series,2016,50573,excellent,gasoline,automatic,sedan,0,1,5390768.72
Hyundai,Elantra,2025,25407,good,gasoline,automatic,sedan,0,1,5480095.97
Toyota,Camry,2006,165032,excellent,gasoline,automatic,wagon,0,1,709916.84
Chevrolet,Malibu,2022,70241,poor,gasoline,automatic,sedan,0,2,2272856.47
BMW,X3,2022,26190,excellent,gasoline,automatic,suv,0,1,11765709.59
Nissan,Pathfinder,2020,34135,good,gasoline,automatic,suv,0,3,5904201.45
Nissan,Pathfinder,2005,135456,good,diesel,automatic,suv,0,2,1057761.57
BMW,X5,2010,124214,fair,gasoline,automatic,suv,0,2,2370729.08
Toyota,RAV4,2021,79288,good,gasoline,automatic,suv,0,1,5196274.95
Nissan,Rogue,2023,18772,poor,gasoline,automatic,suv,0,2,4245139.84
Nissan,Altima,2025,8961,fair,gasoline,automatic,sedan,0,2,5607021.49
Ford,Focus,2006,300315,fair,gasoline,automatic,hatchback,0,2,333600.0
Toyota,Prius,2022,52300,fair,hybrid,automatic,hatchback,0,1,4089675.06
Chevrolet,Bolt,2017,72246,good,electric,automatic,hatchback,0,1,3198839.11
Hyundai,Elantra,2015,119783,good,gasoline,automatic,sedan,1,1,1108151.55
Toyota,Prius,2024,25374,good,hybrid,automatic,hatchback,0,1,6093275.28
Toyota,RAV4,2025,11297,excellent,gasoline,automatic,suv,0,2,10011898.42
Ford,Escape,2025,12885,fair,gasoline,automatic,suv,0,1,7573804.62
Nissan,Pathfinder,2025,13327,excellent,gasoline,automatic,suv,0,2,10912818.55
Tesla,Model S,2022,64146,fair,electric,automatic,sedan,0,1,14690483.55
Honda,CR-V,2021,24940,excellent,hybrid,automatic,suv,0,5,6412028.37
Hyundai,Elantra,2009,244691,good,gasoline,automatic,sedan,0,3,527374.54
Toyota,Corolla,2014,164442,good,gasoline,automatic,sedan,0,2,1063364.81
Chevrolet,Equinox,2022,35706,good,hybrid,automatic,suv,0,2,6644650.64
Chevrolet,Bolt,2015,174931,excellent,electric,automatic,hatchback,1,1,1362685.38
Tesla,Model Y,2024,28652,fair,electric,automatic,suv,1,1,7982493.7
Honda,Pilot,2006,168412,good,gasoline,manual,suv,1,1,765315.43
Hyundai,Elantra,2024,21517,excellent,gasoline,automatic,sedan,0,1,5969724.45
Hyundai,Ioniq 5,2018,104198,fair,electric,automatic,sedan,0,3,3688535.26
Toyota,Corolla,2016,151829,excellent,gasoline,automatic,sedan,0,1,1855541.71
Ford,Escape,2017,49509,poor,gasoline,manual,suv,1,1,1610500.03
Chevrolet,Bolt,2020,66910,poor,electric,automatic,hatchback,0,1,3017274.44
Toyota,Prius,2014,95624,good,hybrid,automatic,hatchback,0,2,2009021.0
Hyundai,Santa Fe,2023,16536,good,diesel,automatic,suv,0,1,9882166.55
Tesla,Model Y,2011,61868,excellent,electric,automatic,suv,0,2,4174138.45
Toyota,Prius,2019,45006,good,hybrid,automatic,hatchback,0,3,3712986.17
Ford,Explorer,2013,65477,excellent,gasoline,automatic,suv,0,3,3394062.52
Toyota,Camry,2022,31474,excellent,hybrid,automatic,sedan,0,1,6354088.97
Hyundai,Ioniq 5,2009,55264,fair,electric,automatic,sedan,1,1,1841962.48
Toyota,Corolla,2005,88500,fair,gasoline,automatic,sedan,0,3,645901.34
Ford,Escape,2008,134492,good,hybrid,automatic,suv,0,2,1241358.49
Tesla,Model X,2021,39543,excellent,electric,automatic,suv,0,3,20841001.41
Toyota,Prius,2019,67355,excellent,hybrid,automatic,hatchback,0,2,3659321.08
Toyota,RAV4,2008,243003,excellent,gasoline,automatic,suv,0,2,836083.37
Nissan,Altima,2013,124266,good,gasoline,automatic,sedan,0,1,1557449.64
Toyota,Highlander,2018,118018,good,gasoline,automatic,suv,0,1,4020375.61
Hyundai,Ioniq 5,2010,173868,fair,electric,automatic,sedan,0,2,1147919.3
Hyundai,Tucson,2024,29980,excellent,gasoline,automatic,suv,0,1,9010958.04
Ford,Escape,2022,40507,good,gasoline,automatic,suv,0,2,5707747.28
BMW,3 Series,2021,42608,fair,diesel,automatic,wagon,0,5,4962520.2
Toyota,Camry,2005,349415,good,gasoline,manual,sedan,0,1,424042.5
Hyundai,Ioniq 5,2016,127474,poor,electric,automatic,sedan,0,2,2192179.19
Ford,F-150,2019,96027,good,gasoline,automatic,truck,1,1,4903079.16
Hyundai,Elantra,2014,204962,good,gasoline,automatic,sedan,1,1,712074.08
Honda,Accord,2019,21154,poor,gasoline,automatic,sedan,0,1,2607171.18
Ford,Escape,2025,14049,good,diesel,manual,suv,1,3,5649946.43
Hyundai,Sonata,2018,49388,poor,gasoline,automatic,sedan,0,1,1816027.69
Hyundai,Elantra,2014,43106,fair,hybrid,automatic,sedan,0,2,1819927.34
Tesla,Model 3,2009,131818,poor,electric,automatic,wagon,1,1,857462.25
Toyota,RAV4,2008,301561,good,gasoline,automatic,suv,0,1,918789.47
Tesla,Model X,2024,30449,good,electric,automatic,suv,0,2,23407499.58
Chevrolet,Silverado,2017,31133,poor,gasoline,automatic,truck,0,3,3667845.46
BMW,5 Series,2021,85139,fair,gasoline,automatic,sedan,0,2,6611057.7
Chevrolet,Bolt,2022,45647,fair,electric,automatic,hatchback,1,1,4095150.86
Honda,Fit,2016,171947,fair,gasoline,automatic,hatchback,0,1,776965.87
Toyota,Highlander,2015,168006,good,diesel,automatic,suv,0,2,2073852.11
Toyota,Corolla,2014,38985,good,gasoline,automatic,sedan,1,1,1724144.02
BMW,5 Series,2021,95721,excellent,gasoline,automatic,sedan,0,1,7082574.03
Chevrolet,Traverse,2014,97996,good,gasoline,automatic,suv,0,2,2763285.51
Hyundai,Sonata,2010,183149,poor,gasoline,automatic,sedan,0,1,459631.91
Hyundai,Tucson,2012,184103,good,hybrid,automatic,suv,0,1,1087241.6
Ford,Escape,2017,65164,fair,hybrid,automatic,suv,1,2,2421310.58
Nissan,Pathfinder,2005,191758,good,gasoline,automatic,suv,0,3,657801.05
Tesla,Model Y,2009,93649,excellent,electric,automatic,suv,0,3,2808572.52
BMW,3 Series,2016,160203,good,gasoline,manual,sedan,0,1,2286417.12
Toyota,Prius,2014,55451,good,hybrid,automatic,hatchback,0,2,2499065.14
Ford,F-150,2005,194359,good,gasoline,automatic,truck,0,2,902965.57
Tesla,Model 3,2011,173129,fair,electric,automatic,sedan,0,1,1351765.78
Tesla,Model 3,2016,26788,good,electric,automatic,sedan,0,1,5425563.64
Ford,Escape,2005,329094,good,gasoline,manual,suv,1,1,401689.56
Ford,Mustang,2023,30113,fair,gasoline,automatic,coupe,0,2,5878869.21
Honda,Accord,2012,227745,fair,gasoline,automatic,sedan,0,1,774862.96
Chevrolet,Traverse,2008,248219,fair,gasoline,automatic,suv,0,1,734625.81
Honda,Civic,2009,242978,fair,gasoline,manual,sedan,0,2,438635.84
Chevrolet,Silverado,2016,71020,fair,gasoline,automatic,truck,0,1,4184869.04
Tesla,Model S,2025,13387,fair,electric,automatic,sedan,0,4,16901217.12
Ford,F-150,2013,172836,good,gasoline,automatic,truck,0,3,1914939.93
Tesla,Model S,2006,190858,excellent,electric,automatic,sedan,0,1,2182316.7
Ford,Focus,2019,109536,good,gasoline,automatic,hatchback,0,3,1979899.45
Tesla,Model X,2017,143771,excellent,electric,automatic,suv,0,2,8291140.74
Nissan,Altima,2022,51161,excellent,hybrid,automatic,sedan,0,1,5724211.59
Hyundai,Elantra,2021,20829,poor,diesel,automatic,sedan,1,1,1972821.93
Ford,Escape,2010,216537,good,gasoline,automatic,suv,0,2,919561.53
Hyundai,Elantra,2006,292867,good,gasoline,automatic,sedan,0,1,469034.85
Nissan,Leaf,2005,214296,poor,electric,automatic,hatchback,0,3,333600.0
Ford,Mustang,2025,20595,excellent,gasoline,automatic,coupe,0,3,9568622.76
Toyota,Prius,2006,104281,good,hybrid,manual,hatchback,0,1,989988.47
Honda,Pilot,2006,295925,good,gasoline,automatic,suv,0,2,780836.39
Hyundai,Sonata,2006,261799,good,gasoline,automatic,sedan,0,2,430964.82
Tesla,Model Y,2023,8103,fair,electric,automatic,suv,0,1,11377017.54
Ford,Explorer,2019,32180,fair,gasoline,automatic,suv,0,3,5653200.72
Ford,Escape,2005,176371,excellent,diesel,automatic,suv,0,3,790264.83
BMW,i4,2013,123837,fair,electric,automatic,sedan,0,1,3163183.97
BMW,X5,2024,36403,fair,gasoline,manual,suv,0,1,12390528.13
Ford,F-150,2015,107920,poor,gasoline,automatic,truck,1,3,1595557.83
Honda,CR-V,2016,61452,fair,gasoline,automatic,suv,0,1,2929690.31
Tesla,Model 3,2015,157867,good,electric,automatic,sedan,0,4,2150675.5
Hyundai,Tucson,2010,236936,good,gasoline,automatic,suv,0,1,914936.88
Chevrolet,Equinox,2014,29834,good,gasoline,automatic,suv,1,1,2215541.84
Chevrolet,Bolt,2014,112557,good,electric,automatic,hatchback,0,2,2004331.04
Nissan,Sentra,2013,189891,fair,gasoline,automatic,sedan,0,3,555142.85
Nissan,Altima,2009,88706,fair,gasoline,automatic,sedan,1,5,668513.97
Honda,CR-V,2025,8595,poor,diesel,automatic,suv,0,5,4867371.05
BMW,X5,2017,63354,good,gasoline,automatic,suv,1,2,5396380.35
Honda,Accord,2020,19087,poor,hybrid,automatic,wagon,0,2,3018404.23
Ford,Mustang,2009,235323,fair,gasoline,manual,coupe,0,3,622956.13
Ford,Mustang,2016,72551,poor,gasoline,automatic,coupe,0,1,2266987.92
Ford,Escape,2020,50614,good,gasoline,automatic,suv,0,1,4533695.79
Honda,Pilot,2025,16466,fair,gasoline,automatic,suv,0,2,9065030.15
Hyundai,Tucson,2021,37782,good,gasoline,automatic,suv,0,2,5347057.62
Nissan,Sentra,2007,296366,good,gasoline,automatic,sedan,0,3,384536.81
Toyota,Highlander,2010,101910,good,gasoline,automatic,suv,0,2,2034918.22
Tesla,Model X,2023,16994,poor,electric,automatic,suv,0,2,13516914.92
BMW,i4,2023,43899,good,electric,automatic,sedan,0,3,11272388.14
Honda,Civic,2016,84759,good,gasoline,automatic,sedan,0,1,2267560.32
Nissan,Leaf,2023,17338,good,electric,automatic,hatchback,0,1,6870990.7
Honda,Fit,2022,30200,good,gasoline,automatic,hatchback,0,4,2835031.91
Tesla,Model 3,2025,19421,good,electric,automatic,wagon,0,2,11608095.28
Chevrolet,Bolt,2024,21527,good,electric,automatic,hatchback,0,1,8000332.39
Chevrolet,Malibu,2008,49912,fair,gasoline,automatic,sedan,0,1,1097272.98
Ford,Focus,2017,120249,excellent,gasoline,automatic,hatchback,0,1,1849027.12
Ford,Mustang,2006,202870,excellent,gasoline,automatic,coupe,0,2,873870.44
Tesla,Model X,2017,59246,good,electric,automatic,suv,1,3,8387354.0
Chevrolet,Bolt,2018,98068,poor,electric,automatic,hatchback,0,1,1883138.73
BMW,3 Series,2011,269669,good,gasoline,automatic,sedan,0,2,1144582.36
Hyundai,Tucson,2013,52822,excellent,gasoline,automatic,suv,0,1,3221063.73
Nissan,Leaf,2007,183511,fair,electric,automatic,hatchback,0,1,571717.66
Toyota,Camry,2012,256238,good,gasoline,automatic,sedan,0,2,712566.52
Toyota,Prius,2022,67658,excellent,hybrid,automatic,hatchback,0,2,5299199.39
Ford,F-150,2023,44143,good,hybrid,automatic,truck,1,4,8085901.23
Chevrolet,Equinox,2022,52856,fair,gasoline,automatic,suv,1,2,3591331.25
Tesla,Model Y,2019,54070,excellent,electric,automatic,suv,0,1,9423340.69
Ford,Mustang,2024,19767,good,gasoline,manual,coupe,1,4,5663614.31
Chevrolet,Traverse,2021,70786,good,gasoline,manual,suv,0,1,5454368.39
Hyundai,Ioniq 5,2015,110712,good,electric,automatic,sedan,0,1,3310259.89
Ford,Escape,2013,116892,good,gasoline,automatic,suv,0,3,1732755.48
BMW,X3,2018,80590,excellent,gasoline,automatic,suv,0,2,5867451.91
Tesla,Model S,2016,38162,good,electric,automatic,sedan,1,2,7580207.2
Hyundai,Santa Fe,2023,60244,good,gasoline,automatic,suv,0,3,6374903.83
Chevrolet,Equinox,2019,117837,fair,gasoline,automatic,suv,0,1,2385989.83
Hyundai,Ioniq 5,2024,32855,excellent,electric,automatic,sedan,0,4,11907899.68
Ford,Escape,2016,110510,good,gasoline,manual,suv,1,3,1699737.5
Chevrolet,Traverse,2018,118596,fair,gasoline,automatic,suv,0,1,3072349.1
BMW,i4,2023,43376,good,electric,automatic,sedan,0,4,11643592.5
Nissan,Altima,2010,285391,excellent,gasoline,automatic,sedan,0,2,774878.08
Honda,Accord,2022,27581,good,gasoline,automatic,sedan,0,3,5202603.11
Chevrolet,Malibu,2008,120607,fair,gasoline,automatic,wagon,1,3,559290.14
Honda,Accord,2021,72280,poor,hybrid,automatic,sedan,0,4,2456046.75
Toyota,Prius,2023,40071,excellent,hybrid,automatic,hatchback,0,1,6450642.67
Tesla,Model X,2021,74785,good,electric,automatic,suv,0,2,14006351.4
Honda,Fit,2015,176023,good,gasoline,automatic,hatchback,0,4,701843.31
Ford,Explorer,2016,25135,good,gasoline,automatic,suv,1,3,3880324.5
Honda,Pilot,2024,33796,fair,hybrid,automatic,suv,0,2,9466902.85
Ford,Explorer,2007,121192,excellent,gasoline,manual,suv,0,5,1440110.93
Tesla,Model S,2023,49054,fair,electric,automatic,sedan,0,3,12632175.86
Tesla,Model 3,2021,75369,fair,electric,automatic,sedan,0,1,4826091.44
Nissan,Leaf,2008,111552,good,electric,automatic,hatchback,0,2,1216212.69
BMW,5 Series,2018,115789,fair,gasoline,automatic,wagon,0,2,3839207.02
BMW,X3,2007,150375,excellent,gasoline,automatic,suv,0,2,1662268.15
Tesla,Model 3,2016,113588,fair,electric,automatic,wagon,0,2,2730046.69
Hyundai,Tucson,2006,178258,excellent,gasoline,automatic,suv,0,1,790451.93
Tesla,Model X,2008,109506,fair,electric,automatic,suv,1,1,2897758.77
Chevrolet,Silverado,2013,175361,fair,gasoline,automatic,truck,0,1,1777824.14
Honda,Fit,2011,186194,good,gasoline,automatic,hatchback,1,2,452832.47
Toyota,RAV4,2018,55275,good,hybrid,automatic,suv,0,1,4232154.47
BMW,5 Series,2011,265595,fair,gasoline,automatic,sedan,0,5,1167863.93
Honda,Accord,2011,81112,good,gasoline,automatic,sedan,0,4,1388156.41
Honda,CR-V,2018,73687,fair,gasoline,manual,suv,0,5,2303594.7
Ford,F-150,2014,164240,fair,gasoline,automatic,truck,0,3,2060950.81
Chevrolet,Silverado,2010,221275,fair,diesel,automatic,truck,0,1,1224959.1
Hyundai,Elantra,2007,283601,excellent,gasoline,manual,sedan,0,1,547231.72
BMW,5 Series,2015,49824,excellent,hybrid,manual,sedan,0,1,6039241.43
Toyota,Highlander,2013,32375,good,hybrid,automatic,suv,1,3,2574508.52
Toyota,Prius,2020,46151,good,hybrid,automatic,hatchback,0,1,4359203.56
Nissan,Sentra,2007,106054,good,gasoline,automatic,sedan,0,3,759390.47
Tesla,Model Y,2005,291825,excellent,electric,automatic,suv,0,1,1243917.15
Chevrolet,Bolt,2005,309978,fair,electric,automatic,hatchback,0,3,442065.33
Tesla,Model X,2009,91358,excellent,electric,automatic,suv,0,2,5456609.88
Chevrolet,Equinox,2008,234368,good,gasoline,automatic,suv,1,1,544195.69
BMW,X3,2019,75312,fair,gasoline,automatic,suv,0,1,4755905.21
BMW,3 Series,2016,174389,fair,gasoline,automatic,sedan,0,3,1818412.14
Ford,F-150,2011,169274,good,gasoline,automatic,truck,1,1,1423817.87
Nissan,Sentra,2020,32048,fair,diesel,automatic,sedan,0,3,2489428.59
Honda,Accord,2017,26519,poor,gasoline,automatic,sedan,0,1,2167534.47
Chevrolet,Traverse,2020,90761,fair,gasoline,automatic,suv,0,1,4298989.14
Nissan,Rogue,2006,227604,good,hybrid,automatic,suv,0,1,740227.7
Toyota,Camry,2013,57418,good,gasoline,automatic,sedan,0,5,1842088.2
Honda,Civic,2008,110649,good,gasoline,automatic,sedan,0,1,922585.23
Chevrolet,Equinox,2025,18861,excellent,gasoline,automatic,suv,0,2,9196481.9
Tesla,Model 3,2023,19792,fair,electric,automatic,sedan,0,2,8060745.16
Honda,Pilot,2010,278365,excellent,gasoline,manual,suv,0,3,1129387.4
Hyundai,Sonata,2021,22146,fair,gasoline,manual,sedan,0,1,3360321.39
Toyota,Camry,2013,214908,good,gasoline,automatic,sedan,0,1,880055.6
Chevrolet,Equinox,2015,73990,good,gasoline,automatic,suv,0,3,2362177.52
BMW,X3,2018,113847,good,gasoline,automatic,suv,0,1,4500908.89
Toyota,Prius,2017,140436,excellent,hybrid,automatic,hatchback,0,4,1954188.14
Chevrolet,Malibu,2017,83374,excellent,hybrid,manual,sedan,0,2,2807853.12
Nissan,Leaf,2020,52681,excellent,electric,automatic,hatchback,0,1,4668188.27
Hyundai,Tucson,2020,49448,fair,hybrid,automatic,suv,0,1,4874792.6
Hyundai,Tucson,2016,126669,excellent,gasoline,automatic,suv,0,3,2462866.38
Nissan,Leaf,2022,12656,excellent,electric,automatic,hatchback,0,2,6796164.63
Ford,Mustang,2016,161536,fair,gasoline,automatic,coupe,0,5,1526356.83
Toyota,Corolla,2008,297329,excellent,gasoline,automatic,sedan,0,5,482129.91
Honda,Pilot,2023,14850,good,hybrid,manual,suv,0,1,10373944.02
Chevrolet,Traverse,2018,25655,fair,gasoline,automatic,suv,0,2,4320282.64
BMW,X5,2019,118242,good,gasoline,automatic,suv,0,2,6475883.01
Toyota,Prius,2024,9785,good,hybrid,automatic,hatchback,0,3,6777973.65
Toyota,Camry,2011,170000,good,diesel,manual,sedan,0,2,830626.71
Toyota,Camry,2014,75544,poor,gasoline,automatic,sedan,0,3,1316520.0
BMW,X3,2018,50039,excellent,gasoline,automatic,suv,0,3,7625226.48
Ford,Mustang,2010,126448,fair,gasoline,automatic,coupe,0,2,1505406.22
Tesla,Model S,2007,150986,fair,electric,automatic,sedan,0,1,2027128.97
Nissan,Sentra,2023,7286,good,gasoline,automatic,sedan,0,1,4581850.96
Toyota,Camry,2009,262655,good,gasoline,automatic,sedan,0,2,601162.52
Tesla,Model S,2024,30054,good,electric,automatic,sedan,0,1,19701816.08
Honda,Pilot,2014,39829,fair,gasoline,automatic,suv,0,2,3363780.34
Chevrolet,Bolt,2025,8728,poor,electric,automatic,hatchback,0,1,5401680.04
Chevrolet,Malibu,2006,59473,good,diesel,automatic,sedan,0,1,1155181.34
Tesla,Model Y,2005,350000,fair,electric,automatic,suv,0,1,780961.56
Honda,Civic,2012,77608,good,gasoline,automatic,sedan,0,2,1355423.74
Ford,Escape,2009,145212,fair,gasoline,automatic,suv,0,2,793151.64
Ford,Mustang,2011,98224,fair,hybrid,automatic,coupe,0,5,1758683.28
Toyota,RAV4,2017,132057,good,hybrid,automatic,suv,0,3,2391217.47
Toyota,RAV4,2020,91504,fair,gasoline,automatic,suv,0,1,3002520.26
Honda,Civic,2013,145839,good,gasoline,automatic,sedan,0,1,1321680.94
Honda,Fit,2018,138267,good,gasoline,automatic,hatchback,1,1,1121686.24
Chevrolet,Traverse,2023,60824,fair,gasoline,automatic,suv,0,2,5769603.08
Nissan,Leaf,2022,73878,fair,electric,automatic,hatchback,0,1,3933898.44
Chevrolet,Silverado,2021,88871,good,gasoline,automatic,truck,0,1,7435210.97
Toyota,RAV4,2005,300076,good,gasoline,automatic,suv,0,3,603104.88
Toyota,Corolla,2017,126690,fair,gasoline,automatic,sedan,0,5,1270659.74
Chevrolet,Traverse,2019,45322,excellent,gasoline,automatic,suv,0,3,5499749.21
Hyundai,Santa Fe,2024,34305,good,hybrid,automatic,suv,1,1,7677410.41
Tesla,Model S,2024,19255,good,electric,automatic,sedan,1,3,15471736.34
Nissan,Rogue,2008,66386,fair,gasoline,automatic,suv,0,1,1348341.33
BMW,3 Series,2018,81910,fair,gasoline,automatic,wagon,0,3,3301919.49
Tesla,Model Y,2024,30639,good,electric,automatic,suv,0,1,12829414.0
Honda,CR-V,2023,47494,fair,hybrid,automatic,suv,0,1,6327700.23
Nissan,Rogue,2020,66622,excellent,hybrid,automatic,suv,0,1,5511697.69
Tesla,Model 3,2017,77289,fair,electric,automatic,sedan,0,1,3811993.12
Chevrolet,Malibu,2017,141219,fair,gasoline,automatic,sedan,1,3,1054393.28
Honda,Pilot,2012,186541,fair,gasoline,automatic,suv,0,1,1169728.79
Honda,CR-V,2005,258411,fair,gasoline,automatic,suv,0,3,474393.75
Tesla,Model X,2006,77117,poor,electric,automatic,suv,0,5,2264644.63
Honda,Accord,2007,97109,good,gasoline,automatic,sedan,0,3,1183437.45
BMW,i4,2005,165685,fair,electric,automatic,sedan,0,2,1159561.25
Chevrolet,Bolt,2005,313132,fair,electric,automatic,hatchback,0,2,446203.2
Hyundai,Sonata,2017,130855,excellent,gasoline,automatic,sedan,0,4,1831926.52
Chevrolet,Silverado,2021,45671,good,diesel,manual,truck,0,1,6735990.2
Hyundai,Ioniq 5,2021,54894,good,electric,automatic,sedan,0,1,7099397.21
Hyundai,Tucson,2024,30236,good,gasoline,automatic,suv,0,4,6063292.94
Tesla,Model Y,2011,152446,good,electric,automatic,suv,0,1,2073707.67
Honda,Fit,2011,94988,fair,gasoline,automatic,hatchback,1,2,652040.18
Chevrolet,Equinox,2023,22759,good,gasoline,automatic,suv,0,2,6861141.15
Tesla,Model 3,2017,122419,excellent,electric,automatic,sedan,0,2,4079847.42
Toyota,Highlander,2011,272409,poor,gasoline,automatic,suv,0,1,779267.26
Toyota,RAV4,2007,334843,good,gasoline,automatic,suv,1,1,521382.49
Nissan,Pathfinder,2007,279230,good,gasoline,automatic,suv,0,2,841983.82
BMW,X3,2019,38542,excellent,gasoline,automatic,suv,0,1,8841437.61
Hyundai,Ioniq 5,2023,28372,good,electric,automatic,sedan,0,1,10298973.55
Nissan,Altima,2024,23190,excellent,gasoline,automatic,sedan,0,2,6825515.34
Tesla,Model X,2012,137997,good,electric,automatic,suv,1,5,3781917.53
Ford,Focus,2015,114416,good,gasoline,automatic,hatchback,1,4,842432.91
Tesla,Model 3,2018,20584,excellent,electric,automatic,sedan,0,2,6779406.46
Tesla,Model S,2009,76384,good,electric,automatic,sedan,0,3,4460065.89
Toyota,Camry,2018,101827,fair,gasoline,manual,sedan,1,2,1782133.67
Tesla,Model 3,2009,229732,good,electric,automatic,sedan,0,1,1159643.69
Toyota,Prius,2021,90955,fair,hybrid,manual,hatchback,0,2,3136476.81
Honda,CR-V,2009,89804,fair,gasoline,automatic,suv,0,1,1373397.62
Ford,Focus,2024,22182,good,gasoline,automatic,hatchback,0,2,5097664.32
Ford,F-150,2008,163195,excellent,gasoline,automatic,truck,0,4,1298974.51
